ClientID,Name,Age,Gender,Country,Loyalty
5f82378d-281a-4033-89f3-23ec989dea6c,Michael King,63,Male,Canada,New
c9ae74b5-c664-4646-b478-518069ee041f,Mallory Morris,21,Male,USA,New
e5506e84-7b31-4612-b952-590ccc35b169,Kathleen Gilbert,29,Female,Canada,Returning
7a181eaa-fc50-40b7-8a70-fad0c68978d6,Patrick Buckley,47,Male,USA,Vip
67bc0831-1e0f-4833-a581-fcf39d3af629,Thomas Watkins,59,Female,UK,Vip
cf701ef0-48ba-42e1-bcef-a9e662526929,Christine Williams,30,Female,Canada,Vip
0d2dafbf-e89f-4310-a96c-2324b4379a59,Brian Woods,35,Female,USA,New
e2ec2aed-9869-4296-94fa-03f79813d62e,Erin Shelton,51,Female,UK,Vip
ae485859-aff6-436e-b99c-94299bd538ce,David Edwards,43,Male,UK,Returning
0f853075-a5a4-41b5-a999-1a7b003ffc8c,Michael Smith,61,Female,Canada,New
10fca95b-de2a-4692-bd3a-cee33c7c1211,Gregory Johnson,29,Female,USA,Returning
cf919da0-2592-4de5-bc6e-bdef8ddb0ea9,Cynthia Fisher,19,Female,UK,Vip
c2ad7557-52ab-4f95-9e9c-a674b6c46096,Scott Campbell,58,Female,Canada,Returning
dd8ffd22-3387-438a-bede-776ba788895a,James West,57,Male,UK,Returning
c3d84e33-7b0b-4640-be02-9cf5ce0b4bf8,Donna Johnston,24,Female,USA,New
56dd4859-f696-480a-9088-471dae7369b9,Terrence Jacobs,30,Male,UK,New
f986cf68-ce3e-462e-961b-cb0c68402015,Karen Jenkins,31,Female,USA,Vip
b5f6d16d-3f80-4cb2-b341-31dc41ac3118,Lisa Jones,31,Female,UK,Vip
880989ee-02fb-4501-a536-4237f0495b93,Justin Williams,67,Female,Canada,Returning
37f907e1-6579-4b41-92d2-73732ad9ab5c,David Sweeney,57,Male,USA,New
b383df15-0d32-45be-b45a-5444554b2c1e,Katrina Thompson,45,Male,USA,New
648568cf-101b-4364-8003-c2fe358ed69e,Thomas Rodriguez,61,Male,Canada,New
37d68077-175c-49dc-968a-7bc454314355,Riley Duarte,41,Male,Canada,Vip
d0dd75aa-4e23-45d8-9c4c-e03a73732f89,Andrew Hobbs,44,Male,Canada,New
16bfe5e1-0625-4e91-8a1d-b6928adcf04f,Caitlin Brown,41,Male,Canada,Vip
df80b9d6-6973-4adb-80b4-f44864d505d9,Ricky Rodriguez,21,Male,USA,Returning
a4730f94-6637-451b-969f-847dca727383,Gregory Lopez,56,Female,Canada,Returning
44bf3cd7-5367-410a-bf03-1890bc84cc06,Robin Chase,61,Female,USA,New
